server_name,number_of_preprint_records,is_published,is_version_of,source,collection_date,%_published,number_of_preprint_unique,count_in_2024,count_in_2025,source_id
1 million homes,31,0.0,0.0,Crossref,2025-10-31,0.0,31.0,0,0,
A.P. Ershov Institute of Informatics Systems SB RAS,5,0.0,0.0,Crossref,2025-10-31,0.0,5.0,0,0,
AIJR Preprints,143,0.0,0.0,Crossref,2025-10-31,0.0,143.0,6,5,
APSA Preprints,1460,179.0,358.0,Crossref,2025-10-31,12.26027397260274,1102.0,194,253,
ARPHA Preprints,852,408.0,0.0,Crossref,2025-10-31,47.88732394366197,852.0,185,181,
Accademia della Crusca,20,0.0,0.0,Crossref,2025-10-31,0.0,20.0,0,0,
Access Microbiology,1381,966.0,720.0,Crossref,2025-10-31,69.94931209268645,661.0,463,355,
Acta Cybernetica,2,0.0,0.0,Crossref,2025-10-31,0.0,2.0,2,0,
Advance,4406,309.0,39.0,Crossref,2025-10-31,7.013163867453473,4367.0,517,393,
Aerosol Research,83,58.0,0.0,Crossref,2025-10-31,69.87951807228916,83.0,35,31,
AfricArXiv,504,46.0,0.0,Crossref,2025-10-31,9.126984126984127,504.0,17,0,
AgriRxiv,814,13.0,0.0,Crossref,2025-10-31,1.597051597051597,814.0,70,89,
Amsterdam University Press,4,0.0,0.0,Crossref,2025-10-31,0.0,4.0,2,0,
Annales Geophysicae,474,394.0,0.0,Crossref,2025-10-31,83.12236286919831,474.0,23,2,
Aquaculture Compendium,165,0.0,0.0,Crossref,2025-10-31,0.0,165.0,0,0,
Arabixiv,502,221.0,0.0,Crossref,2025-10-31,44.02390438247012,502.0,0,0,
Archivos Espanoles de Urologia,31,0.0,0.0,Crossref,2025-10-31,0.0,31.0,0,0,
Association of Medical and Pharmaceutical Law,5,0.0,0.0,Crossref,2025-10-31,0.0,5.0,2,0,
Associação Brasileira de Otorrinolaringologia e Cirurgia Cérvico-Facial,27,0.0,0.0,Crossref,2025-10-31,0.0,27.0,0,0,
Atmospheric Chemistry and Physics,14084,13299.0,0.0,Crossref,2025-10-31,94.42629934677649,14084.0,3,0,
Atmospheric Measurement Techniques,4796,4519.0,0.0,Crossref,2025-10-31,94.22435362802335,4796.0,165,14,
Atomic Academia Preprint Journal,13,0.0,0.0,Crossref,2025-10-31,0.0,13.0,13,0,
Authorea Inc.,64706,4.0,2195.0,Crossref,2025-10-31,0.006181806942169196,62511.0,15422,10939,
B,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
BITSS,21,0.0,0.0,Crossref,2025-10-31,0.0,21.0,0,0,
Balliol College,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
Beilstein Archives,692,443.0,0.0,Crossref,2025-10-31,64.01734104046243,692.0,73,60,
Beinecke Rare Book and Manuscript Library,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
BioHackrXiv,131,0.0,3.0,Crossref,2025-10-31,0.0,128.0,35,36,
Biogeosciences,6235,5510.0,0.0,Crossref,2025-10-31,88.37209302325581,6235.0,4,0,
Biophysics Colab,27,1.0,27.0,Crossref,2025-10-31,3.7037037037037033,0.0,5,5,
Bodleian Library,26,0.0,0.0,Crossref,2025-10-31,0.0,26.0,0,0,
BodoArXiv,160,35.0,1.0,Crossref,2025-10-31,21.875,159.0,11,27,
Boise State University,79,0.0,0.0,Crossref,2025-10-31,0.0,79.0,0,0,
British Library,42,0.0,0.0,Crossref,2025-10-31,0.0,42.0,0,0,
CDRXIV,34,2.0,0.0,Crossref,2025-10-31,5.88235294117647,34.0,4,30,
CEUR Workshop Proceedings (CEUR-WS.org),19,0.0,0.0,Crossref,2025-10-31,0.0,19.0,0,0,
CRIORG.institute,10,0.0,0.0,Crossref,2025-10-31,0.0,10.0,0,0,
Cambridge Open Engage,2646,173.0,914.0,Crossref,2025-10-31,6.53817082388511,1732.0,602,727,
Cambridge University Library,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
Carleton University Institutional Repository,15,0.0,0.0,Crossref,2025-10-31,0.0,15.0,0,0,
Centro de Investigacion sobre Desarrollo Humano y Sociedad (Coideso),8,0.0,1.0,Crossref,2025-10-31,0.0,7.0,0,0,
ChemRxiv,44915,17667.0,12529.0,Crossref,2025-10-31,39.3342981186686,32386.0,8791,8458,
Climate of the Past,2168,1889.0,0.0,Crossref,2025-10-31,87.13099630996311,2168.0,63,1,
CoP,28,5.0,0.0,Crossref,2025-10-31,17.857142857142858,28.0,9,6,
